fundo,temporada,variedad,biofix_tipo,biofix_fecha,fecha_brotacion_ELP4,gdd_acumulado_a_brotacion,gdd_acumulado_previo_t0,gdd_entre_biofix_y_t0,dias_biofix_vs_valle,diagnostico_valle,threshold_GDD_usado,alerta_temporada_anterior,diagnostico_biofix
idahue,2025_2026,cabernet_sauvignon,15_mayo,2025-05-15,2025-09-05,224.9752296142189,1283.5965276891986,154.57186246875332,-40,anterior_al_valle,70.40336714546544,SI: Acumulación térmica previa a t0 (154.6 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
idahue,2025_2026,cabernet_sauvignon,1_junio,2025-06-01,2025-09-05,184.24179081870554,1283.5965276891986,113.83842367324,-23,anterior_al_valle,70.40336714546544,SI: Acumulación térmica previa a t0 (113.8 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
idahue,2025_2026,cabernet_sauvignon,solsticio_invierno,2025-06-21,2025-09-05,155.63523558852646,1283.5965276891986,85.23186844306096,-3,cercano_al_valle,70.40336714546544,SI: Acumulación térmica previa a t0 (85.2 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
idahue,2025_2026,cabernet_sauvignon,1_julio,2025-07-01,2025-09-05,150.74147334492704,1283.5965276891986,80.33810619946158,7,cercano_al_valle,70.40336714546544,SI: Acumulación térmica previa a t0 (80.3 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
idahue,2025_2026,cabernet_sauvignon,1_agosto,2025-08-01,2025-09-05,91.00851456465519,1283.5965276891986,20.605147419189734,38,posterior_al_valle,70.40336714546544,SI: Acumulación térmica previa a t0 (20.6 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
idahue,2025_2026,cabernet_sauvignon,15_agosto,2025-08-15,2025-09-05,55.96786577136609,1283.5965276891986,-14.435501374099363,52,posterior_al_valle,70.40336714546544,NO,OK
idahue,2025_2026,cabernet_sauvignon,1_septiembre,2025-09-01,2025-09-05,14.809560974071372,1283.5965276891986,-55.59380617139408,69,posterior_al_valle,70.40336714546544,NO,OK
idahue,2025_2026,cabernet_sauvignon,t0_operativo,2025-08-11,2025-09-05,70.40336714546545,1283.5965276891986,0.0,48,posterior_al_valle,70.40336714546544,NO,OK
idahue,2025_2026,cabernet_sauvignon,t0_latitudinal,2025-08-20,2025-09-05,42.30985723923907,1283.5965276891986,-28.09350990622638,57,posterior_al_valle,70.40336714546544,NO,OK
ucuquer,2025_2026,cabernet_sauvignon,1_mayo,2025-05-01,2025-09-09,353.37433741949775,1198.5300082037713,282.2609708989082,-55,anterior_al_valle,71.11336652058942,SI: Acumulación térmica previa a t0 (282.3 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
ucuquer,2025_2026,cabernet_sauvignon,15_mayo,2025-05-15,2025-09-09,292.884861543776,1198.5300082037713,221.77149502318662,-41,anterior_al_valle,71.11336652058942,SI: Acumulación térmica previa a t0 (221.8 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
ucuquer,2025_2026,cabernet_sauvignon,1_junio,2025-06-01,2025-09-09,234.13021081795154,1198.5300082037713,163.016844297362,-24,anterior_al_valle,71.11336652058942,SI: Acumulación térmica previa a t0 (163.0 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
ucuquer,2025_2026,cabernet_sauvignon,solsticio_invierno,2025-06-21,2025-09-09,194.65553816343925,1198.5300082037713,123.54217164284982,-4,cercano_al_valle,71.11336652058942,SI: Acumulación térmica previa a t0 (123.5 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
ucuquer,2025_2026,cabernet_sauvignon,1_julio,2025-07-01,2025-09-09,184.7132304479888,1198.5300082037713,113.59986392739937,6,cercano_al_valle,71.11336652058942,SI: Acumulación térmica previa a t0 (113.6 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
ucuquer,2025_2026,cabernet_sauvignon,1_agosto,2025-08-01,2025-09-09,106.98177481123606,1198.5300082037713,35.86840829064664,37,posterior_al_valle,71.11336652058942,SI: Acumulación térmica previa a t0 (35.9 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
ucuquer,2025_2026,cabernet_sauvignon,15_agosto,2025-08-15,2025-09-09,63.53073151289827,1198.5300082037713,-7.582635007691154,51,posterior_al_valle,71.11336652058942,NO,OK
ucuquer,2025_2026,cabernet_sauvignon,1_septiembre,2025-09-01,2025-09-09,19.696658888579762,1198.5300082037713,-51.41670763200967,68,posterior_al_valle,71.11336652058942,NO,OK
ucuquer,2025_2026,cabernet_sauvignon,t0_operativo,2025-08-13,2025-09-09,71.11336652058944,1198.5300082037713,0.0,49,posterior_al_valle,71.11336652058942,NO,OK
ucuquer,2025_2026,cabernet_sauvignon,t0_latitudinal,2025-08-17,2025-09-09,56.70707779618275,1198.5300082037713,-14.40628872440668,53,posterior_al_valle,71.11336652058942,NO,OK
los_acacios,2025_2026,cabernet_sauvignon,1_mayo,2025-05-01,2025-09-14,494.71452028169256,1418.3836031118055,424.4909780544863,-75,anterior_al_valle,70.22354222720604,SI: Acumulación térmica previa a t0 (424.5 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
los_acacios,2025_2026,cabernet_sauvignon,15_mayo,2025-05-15,2025-09-14,424.09330447411116,1418.3836031118055,353.86976224690494,-61,anterior_al_valle,70.22354222720604,SI: Acumulación térmica previa a t0 (353.9 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
los_acacios,2025_2026,cabernet_sauvignon,1_junio,2025-06-01,2025-09-14,341.3346151086356,1418.3836031118055,271.11107288142966,-44,anterior_al_valle,70.22354222720604,SI: Acumulación térmica previa a t0 (271.1 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
los_acacios,2025_2026,cabernet_sauvignon,solsticio_invierno,2025-06-21,2025-09-14,283.5782449114377,1418.3836031118055,213.3547026842316,-24,anterior_al_valle,70.22354222720604,SI: Acumulación térmica previa a t0 (213.4 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
los_acacios,2025_2026,cabernet_sauvignon,1_julio,2025-07-01,2025-09-14,254.3403420800527,1418.3836031118055,184.11679985284655,-14,cercano_al_valle,70.22354222720604,SI: Acumulación térmica previa a t0 (184.1 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
los_acacios,2025_2026,cabernet_sauvignon,1_agosto,2025-08-01,2025-09-14,165.00111100314518,1418.3836031118055,94.77756877593913,17,cercano_al_valle,70.22354222720604,SI: Acumulación térmica previa a t0 (94.8 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
los_acacios,2025_2026,cabernet_sauvignon,15_agosto,2025-08-15,2025-09-14,109.27199508286337,1418.3836031118055,39.04845285565732,31,posterior_al_valle,70.22354222720604,SI: Acumulación térmica previa a t0 (39.0 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
los_acacios,2025_2026,cabernet_sauvignon,1_septiembre,2025-09-01,2025-09-14,57.98443684234679,1418.3836031118055,-12.239105384859267,48,posterior_al_valle,70.22354222720604,NO,OK
los_acacios,2025_2026,cabernet_sauvignon,t0_operativo,2025-08-28,2025-09-14,70.22354222720604,1418.3836031118055,0.0,44,posterior_al_valle,70.22354222720604,NO,OK
los_acacios,2025_2026,cabernet_sauvignon,t0_latitudinal,2025-08-01,2025-09-14,165.00111100314518,1418.3836031118055,94.77756877593913,17,cercano_al_valle,70.22354222720604,SI: Acumulación térmica previa a t0 (94.8 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
lourdes,2025_2026,cabernet_sauvignon,1_mayo,2025-05-01,2025-09-17,306.0154233261084,236.66593680595608,236.66593680595608,-56,anterior_al_valle,69.34948652015238,SI: Acumulación térmica previa a t0 (236.7 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
lourdes,2025_2026,cabernet_sauvignon,15_mayo,2025-05-15,2025-09-17,260.526502175014,236.66593680595608,191.17701565486163,-42,anterior_al_valle,69.34948652015238,SI: Acumulación térmica previa a t0 (191.2 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
lourdes,2025_2026,cabernet_sauvignon,1_junio,2025-06-01,2025-09-17,221.92844697998802,236.66593680595608,152.57896045983566,-25,anterior_al_valle,69.34948652015238,SI: Acumulación térmica previa a t0 (152.6 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
lourdes,2025_2026,cabernet_sauvignon,solsticio_invierno,2025-06-21,2025-09-17,200.23850591431477,236.66593680595608,130.8890193941624,-5,cercano_al_valle,69.34948652015238,SI: Acumulación térmica previa a t0 (130.9 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
lourdes,2025_2026,cabernet_sauvignon,1_julio,2025-07-01,2025-09-17,195.14642943201176,236.66593680595608,125.79694291185933,5,cercano_al_valle,69.34948652015238,SI: Acumulación térmica previa a t0 (125.8 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
lourdes,2025_2026,cabernet_sauvignon,1_agosto,2025-08-01,2025-09-17,137.19408587945995,236.66593680595608,67.8445993593076,36,posterior_al_valle,69.34948652015238,SI: Acumulación térmica previa a t0 (67.8 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
lourdes,2025_2026,cabernet_sauvignon,15_agosto,2025-08-15,2025-09-17,104.57506943675492,236.66593680595608,35.22558291660255,50,posterior_al_valle,69.34948652015238,SI: Acumulación térmica previa a t0 (35.2 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
lourdes,2025_2026,cabernet_sauvignon,1_septiembre,2025-09-01,2025-09-17,53.52550754466483,236.66593680595608,-15.823978975487547,67,posterior_al_valle,69.34948652015238,NO,OK
lourdes,2025_2026,cabernet_sauvignon,t0_operativo,2025-08-27,2025-09-17,69.34948652015238,236.66593680595608,0.0,62,posterior_al_valle,69.34948652015238,NO,OK
lourdes,2025_2026,cabernet_sauvignon,t0_latitudinal,2025-08-25,2025-09-17,78.06404193919359,236.66593680595608,8.714555419041194,60,posterior_al_valle,69.34948652015238,SI: Acumulación térmica previa a t0 (8.7 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
nilahue,2025_2026,cabernet_sauvignon,1_mayo,2025-05-01,2025-09-20,344.57821384402985,1260.6505201844432,274.4394677075303,-55,anterior_al_valle,70.13874613649969,SI: Acumulación térmica previa a t0 (274.4 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
nilahue,2025_2026,cabernet_sauvignon,15_mayo,2025-05-15,2025-09-20,290.4299060769814,1260.6505201844432,220.2911599404818,-41,anterior_al_valle,70.13874613649969,SI: Acumulación térmica previa a t0 (220.3 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
nilahue,2025_2026,cabernet_sauvignon,1_junio,2025-06-01,2025-09-20,240.54244319413405,1260.6505201844432,170.40369705763433,-24,anterior_al_valle,70.13874613649969,SI: Acumulación térmica previa a t0 (170.4 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
nilahue,2025_2026,cabernet_sauvignon,solsticio_invierno,2025-06-21,2025-09-20,208.61532625739477,1260.6505201844432,138.47658012089505,-4,cercano_al_valle,70.13874613649969,SI: Acumulación térmica previa a t0 (138.5 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
nilahue,2025_2026,cabernet_sauvignon,1_julio,2025-07-01,2025-09-20,203.2844642229949,1260.6505201844432,133.1457180864952,6,cercano_al_valle,70.13874613649969,SI: Acumulación térmica previa a t0 (133.1 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
nilahue,2025_2026,cabernet_sauvignon,1_agosto,2025-08-01,2025-09-20,138.40921662500705,1260.6505201844432,68.27047048850736,37,posterior_al_valle,70.13874613649969,SI: Acumulación térmica previa a t0 (68.3 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
nilahue,2025_2026,cabernet_sauvignon,15_agosto,2025-08-15,2025-09-20,103.00540664585303,1260.6505201844432,32.86666050935331,51,posterior_al_valle,70.13874613649969,SI: Acumulación térmica previa a t0 (32.9 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
nilahue,2025_2026,cabernet_sauvignon,1_septiembre,2025-09-01,2025-09-20,61.744151182007926,1260.6505201844432,-8.394594954491765,68,posterior_al_valle,70.13874613649969,NO,OK
nilahue,2025_2026,cabernet_sauvignon,t0_operativo,2025-08-28,2025-09-20,70.1387461364997,1260.6505201844432,0.0,64,posterior_al_valle,70.13874613649969,NO,OK
nilahue,2025_2026,cabernet_sauvignon,t0_latitudinal,2025-08-21,2025-09-20,86.50126554708936,1260.6505201844432,16.362519410589663,57,posterior_al_valle,70.13874613649969,SI: Acumulación térmica previa a t0 (16.4 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
keule,2025_2026,cabernet_sauvignon,1_mayo,2025-05-01,2025-09-22,237.0339683959411,166.02899652618746,166.02899652618746,-56,anterior_al_valle,71.00497186975362,SI: Acumulación térmica previa a t0 (166.0 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
keule,2025_2026,cabernet_sauvignon,15_mayo,2025-05-15,2025-09-22,237.0339683959411,166.02899652618746,166.02899652618746,-42,anterior_al_valle,71.00497186975362,SI: Acumulación térmica previa a t0 (166.0 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
keule,2025_2026,cabernet_sauvignon,1_junio,2025-06-01,2025-09-22,213.977197184258,166.02899652618746,142.9722253145044,-25,anterior_al_valle,71.00497186975362,SI: Acumulación térmica previa a t0 (143.0 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
keule,2025_2026,cabernet_sauvignon,solsticio_invierno,2025-06-21,2025-09-22,192.41704262230337,166.02899652618746,121.41207075254975,-5,cercano_al_valle,71.00497186975362,SI: Acumulación térmica previa a t0 (121.4 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
keule,2025_2026,cabernet_sauvignon,1_julio,2025-07-01,2025-09-22,188.6810099092482,166.02899652618746,117.67603803949457,5,cercano_al_valle,71.00497186975362,SI: Acumulación térmica previa a t0 (117.7 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
keule,2025_2026,cabernet_sauvignon,1_agosto,2025-08-01,2025-09-22,137.5677385878784,166.02899652618746,66.56276671812478,36,posterior_al_valle,71.00497186975362,SI: Acumulación térmica previa a t0 (66.6 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
keule,2025_2026,cabernet_sauvignon,15_agosto,2025-08-15,2025-09-22,106.33414407231325,166.02899652618746,35.329172202559626,50,posterior_al_valle,71.00497186975362,SI: Acumulación térmica previa a t0 (35.3 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
keule,2025_2026,cabernet_sauvignon,1_septiembre,2025-09-01,2025-09-22,62.97119115593025,166.02899652618746,-8.033780713823386,67,posterior_al_valle,71.00497186975362,NO,OK
keule,2025_2026,cabernet_sauvignon,t0_operativo,2025-08-29,2025-09-22,71.00497186975363,166.02899652618746,0.0,64,posterior_al_valle,71.00497186975362,NO,OK
keule,2025_2026,cabernet_sauvignon,t0_latitudinal,2025-08-27,2025-09-22,75.85872595379945,166.02899652618746,4.853754084045832,62,posterior_al_valle,71.00497186975362,SI: Acumulación térmica previa a t0 (4.9 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
idahue,2025_2026,carmenere,1_mayo,2025-05-01,2025-09-19,328.64992257391555,1283.5965276891986,201.51005898289768,-54,anterior_al_valle,75.00055191349769,SI: Acumulación térmica previa a t0 (201.5 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
idahue,2025_2026,carmenere,15_mayo,2025-05-15,2025-09-19,281.7117260597712,1283.5965276891986,154.57186246875332,-40,anterior_al_valle,75.00055191349769,SI: Acumulación térmica previa a t0 (154.6 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
idahue,2025_2026,carmenere,1_junio,2025-06-01,2025-09-19,240.97828726425777,1283.5965276891986,113.83842367324,-23,anterior_al_valle,75.00055191349769,SI: Acumulación térmica previa a t0 (113.8 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
idahue,2025_2026,carmenere,solsticio_invierno,2025-06-21,2025-09-19,212.3717320340787,1283.5965276891986,85.23186844306096,-3,cercano_al_valle,75.00055191349769,SI: Acumulación térmica previa a t0 (85.2 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
idahue,2025_2026,carmenere,1_julio,2025-07-01,2025-09-19,207.47796979047925,1283.5965276891986,80.33810619946158,7,cercano_al_valle,75.00055191349769,SI: Acumulación térmica previa a t0 (80.3 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
idahue,2025_2026,carmenere,1_agosto,2025-08-01,2025-09-19,147.7450110102074,1283.5965276891986,20.605147419189734,38,posterior_al_valle,75.00055191349769,SI: Acumulación térmica previa a t0 (20.6 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
idahue,2025_2026,carmenere,15_agosto,2025-08-15,2025-09-19,112.70436221691831,1283.5965276891986,-14.435501374099363,52,posterior_al_valle,75.00055191349769,NO,OK
idahue,2025_2026,carmenere,1_septiembre,2025-09-01,2025-09-19,71.5460574196236,1283.5965276891986,-55.59380617139408,69,posterior_al_valle,75.00055191349769,NO,OK
idahue,2025_2026,carmenere,t0_operativo,2025-08-11,2025-09-19,127.13986359101767,1283.5965276891986,0.0,48,posterior_al_valle,75.00055191349769,NO,OK
idahue,2025_2026,carmenere,t0_latitudinal,2025-08-20,2025-09-19,99.04635368479128,1283.5965276891986,-28.09350990622638,57,posterior_al_valle,75.00055191349769,NO,OK
keule,2025_2026,carmenere,1_mayo,2025-05-01,2025-09-14,210.6282739024624,166.02899652618746,166.02899652618746,-56,anterior_al_valle,75.00055191349769,SI: Acumulación térmica previa a t0 (166.0 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
keule,2025_2026,carmenere,15_mayo,2025-05-15,2025-09-14,210.6282739024624,166.02899652618746,166.02899652618746,-42,anterior_al_valle,75.00055191349769,SI: Acumulación térmica previa a t0 (166.0 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
keule,2025_2026,carmenere,1_junio,2025-06-01,2025-09-14,187.5715026907793,166.02899652618746,142.9722253145044,-25,anterior_al_valle,75.00055191349769,SI: Acumulación térmica previa a t0 (143.0 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
keule,2025_2026,carmenere,solsticio_invierno,2025-06-21,2025-09-14,166.0113481288247,166.02899652618746,121.41207075254975,-5,cercano_al_valle,75.00055191349769,SI: Acumulación térmica previa a t0 (121.4 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
keule,2025_2026,carmenere,1_julio,2025-07-01,2025-09-14,162.2753154157695,166.02899652618746,117.67603803949457,5,cercano_al_valle,75.00055191349769,SI: Acumulación térmica previa a t0 (117.7 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
keule,2025_2026,carmenere,1_agosto,2025-08-01,2025-09-14,111.16204409439969,166.02899652618746,66.56276671812478,36,posterior_al_valle,75.00055191349769,SI: Acumulación térmica previa a t0 (66.6 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
keule,2025_2026,carmenere,15_agosto,2025-08-15,2025-09-14,79.92844957883455,166.02899652618746,35.329172202559626,50,posterior_al_valle,75.00055191349769,SI: Acumulación térmica previa a t0 (35.3 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
keule,2025_2026,carmenere,1_septiembre,2025-09-01,2025-09-14,36.565496662451544,166.02899652618746,-8.033780713823386,67,posterior_al_valle,75.00055191349769,NO,OK
keule,2025_2026,carmenere,t0_operativo,2025-08-29,2025-09-14,44.599277376274934,166.02899652618746,0.0,64,posterior_al_valle,75.00055191349769,NO,OK
keule,2025_2026,carmenere,t0_latitudinal,2025-08-27,2025-09-14,49.45303146032076,166.02899652618746,4.853754084045832,62,posterior_al_valle,75.00055191349769,SI: Acumulación térmica previa a t0 (4.9 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
los_acacios,2025_2026,carmenere,1_mayo,2025-05-01,2025-09-01,440.98734251870985,1418.3836031118055,424.4909780544863,-75,anterior_al_valle,75.00055191349769,SI: Acumulación térmica previa a t0 (424.5 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
los_acacios,2025_2026,carmenere,15_mayo,2025-05-15,2025-09-01,370.36612671112846,1418.3836031118055,353.86976224690494,-61,anterior_al_valle,75.00055191349769,SI: Acumulación térmica previa a t0 (353.9 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
los_acacios,2025_2026,carmenere,1_junio,2025-06-01,2025-09-01,287.6074373456529,1418.3836031118055,271.11107288142966,-44,anterior_al_valle,75.00055191349769,SI: Acumulación térmica previa a t0 (271.1 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
los_acacios,2025_2026,carmenere,solsticio_invierno,2025-06-21,2025-09-01,229.85106714845497,1418.3836031118055,213.3547026842316,-24,anterior_al_valle,75.00055191349769,SI: Acumulación térmica previa a t0 (213.4 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
los_acacios,2025_2026,carmenere,1_julio,2025-07-01,2025-09-01,200.61316431706993,1418.3836031118055,184.11679985284655,-14,cercano_al_valle,75.00055191349769,SI: Acumulación térmica previa a t0 (184.1 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
los_acacios,2025_2026,carmenere,1_agosto,2025-08-01,2025-09-01,111.27393324016245,1418.3836031118055,94.77756877593913,17,cercano_al_valle,75.00055191349769,SI: Acumulación térmica previa a t0 (94.8 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
los_acacios,2025_2026,carmenere,15_agosto,2025-08-15,2025-09-01,55.54481731988063,1418.3836031118055,39.04845285565732,31,posterior_al_valle,75.00055191349769,SI: Acumulación térmica previa a t0 (39.0 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
los_acacios,2025_2026,carmenere,1_septiembre,2025-09-01,2025-09-01,4.257259079364048,1418.3836031118055,-12.239105384859267,48,posterior_al_valle,75.00055191349769,NO,OK
los_acacios,2025_2026,carmenere,t0_operativo,2025-08-28,2025-09-01,16.496364464223316,1418.3836031118055,0.0,44,posterior_al_valle,75.00055191349769,NO,OK
los_acacios,2025_2026,carmenere,t0_latitudinal,2025-08-01,2025-09-01,111.27393324016245,1418.3836031118055,94.77756877593913,17,cercano_al_valle,75.00055191349769,SI: Acumulación térmica previa a t0 (94.8 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
lourdes,2025_2026,carmenere,1_mayo,2025-05-01,2025-09-20,319.3059356016793,236.66593680595608,236.66593680595608,-56,anterior_al_valle,75.00055191349769,SI: Acumulación térmica previa a t0 (236.7 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
lourdes,2025_2026,carmenere,15_mayo,2025-05-15,2025-09-20,273.8170144505849,236.66593680595608,191.17701565486163,-42,anterior_al_valle,75.00055191349769,SI: Acumulación térmica previa a t0 (191.2 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
lourdes,2025_2026,carmenere,1_junio,2025-06-01,2025-09-20,235.21895925555896,236.66593680595608,152.57896045983566,-25,anterior_al_valle,75.00055191349769,SI: Acumulación térmica previa a t0 (152.6 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
lourdes,2025_2026,carmenere,solsticio_invierno,2025-06-21,2025-09-20,213.5290181898857,236.66593680595608,130.8890193941624,-5,cercano_al_valle,75.00055191349769,SI: Acumulación térmica previa a t0 (130.9 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
lourdes,2025_2026,carmenere,1_julio,2025-07-01,2025-09-20,208.4369417075827,236.66593680595608,125.79694291185933,5,cercano_al_valle,75.00055191349769,SI: Acumulación térmica previa a t0 (125.8 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
lourdes,2025_2026,carmenere,1_agosto,2025-08-01,2025-09-20,150.48459815503088,236.66593680595608,67.8445993593076,36,posterior_al_valle,75.00055191349769,SI: Acumulación térmica previa a t0 (67.8 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
lourdes,2025_2026,carmenere,15_agosto,2025-08-15,2025-09-20,117.86558171232583,236.66593680595608,35.22558291660255,50,posterior_al_valle,75.00055191349769,SI: Acumulación térmica previa a t0 (35.2 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
lourdes,2025_2026,carmenere,1_septiembre,2025-09-01,2025-09-20,66.81601982023575,236.66593680595608,-15.823978975487547,67,posterior_al_valle,75.00055191349769,NO,OK
lourdes,2025_2026,carmenere,t0_operativo,2025-08-27,2025-09-20,82.6399987957233,236.66593680595608,0.0,62,posterior_al_valle,75.00055191349769,NO,OK
lourdes,2025_2026,carmenere,t0_latitudinal,2025-08-25,2025-09-20,91.3545542147645,236.66593680595608,8.714555419041194,60,posterior_al_valle,75.00055191349769,SI: Acumulación térmica previa a t0 (8.7 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
